patent_number,application_number,pub_date,priority_date,grant_date,filing_date,inventor_name,count_inventor_name,assignee_name,count_assignee_name,assignee_name_current,count_assignee_name_current,forward_cite_no_family,count_forward_cite_no_family,forward_cite_yes_family,count_forward_cite_yes_family,backward_cite_no_family,count_backward_cite_no_family,backward_cite_yes_family,count_backward_cite_yes_family,patent_link,abstract_text,priority_date_year
US9537998,,2010-04-01,2008-09-30,2017-01-03,," Eun-Young Song,  Beom-Soo Cho",2, Samsung Electronics Co Ltd,1,   Samsung Electronics Co Ltd,1,,0," WO2012050251A1,  KR101641424B1,  ",2," US7164928B2,  JP2004159261A,  US20060036696A1,  US20060168046A1,  US20060101127A1,  KR20070029983A,  US20070185961A1,  KR100711523B1,  US20070287483A1,  ",9,,0,https://patents.google.com/patent/US9537998,,2008
US9535772,,2016-06-16,2014-12-16,2017-01-03,," Andrei Warkentin,  Harvey TUCH",2, VMware Inc,1,   VMware Inc,1,,0," US10394586B2,  US10698783B2,  ",2," US5524250A,  US8448165B1,  US20120254995A1,  US9038176B2,  ",4,,0,https://patents.google.com/patent/US9535772,,2014
US9535571,,2014-10-23,2013-04-18,2017-01-03,, Soo Eun Kim,1, Pantech Inc,1,   Pantech Co Ltd,1," US20170317960A1,  ",1," US9547425B2,  US10613743B2,  USD763916S1,  CN104571783B,  USD757802S1,  US10452253B2,  USD783645S1,  WO2016144385A1,  US9916075B2,  CN105005435B,  USD789957S1,  CN105068715A,  KR20170083360A,  USD801388S1,  US10582036B2,  DK179412B1,  CN108322593A,  US10809889B2,  CN108829314A,  US20200356063A1,  US10852905B1,  CN111182145A,  ",22," US20100138763A1,  US8775957B2,  US20100248788A1,  US20120036443A1,  US20110055763A1,  US20110239145A1,  KR20110109487A,  US20120009903A1,  US20130002725A1,  US9384014B2,  US20130215044A1,  US20130268828A1,  US20130332886A1,  US20130332856A1,  US20140115435A1,  US20140115508A1,  US20140282146A1,  US20140304646A1,  ",18,,0,https://patents.google.com/patent/US9535571,,2013
US9537403,,2014-01-16,2012-07-16,2017-01-03,," Cheng Zhang,  Joan Wichard Strijker,  Hans Halberstadt",3, NXP BV,1,   NXP BV,1," US20150296576A1,  US20160164423A1,  US20160172989A1,  ",3," GB2490918B,  JP6168746B2,  TWI513168B,  JP6196834B2,  DE102014220099A1,  US9705412B2,  EP3068025B1,  EP3068026A1,  CN105391305B,  US9887630B2,  DE102016222268A1,  US10554135B2,  US10819240B2,  US10811981B2,  ",14," US6426663B1,  DE10120287A1,  US20030042437A1,  US20050017764A1,  US20090016086A1,  US20100020578A1,  US20100194463A1,  US20100327194A1,  US20100327195A1,  US20110280051A1,  US20110133829A1,  US20110222318A1,  US20120099344A1,  US20130003421A1,  US20120194162A1,  ",15,,0,https://patents.google.com/patent/US9537403,,2012
